Last Name,First Name,Mathematics,French,label
Abraham,Connor,13.86,12.90,2
Abraham,Amelia,14.00,12.89,2
Abraham,Cameron,16.09,10.58,1
Adams,Henry,9.60,12.35,0
Alexander,Max,8.71,13.83,0
Alexander,Aida,10.31,13.30,0
Alexander,Alen,10.47,10.16,1
Allen,Victor,12.68,12.91,0
Allen,Haris,12.96,11.89,0
Andrews,Deanna,8.47,12.12,0
Andrews,Tyler,8.67,12.43,0
Andrews,Adrian,9.70,13.21,0
Armstrong,Alberta,9.56,10.32,0
Arnold,Justin,15.11,15.09,2
Avery,Simon,15.23,10.67,1
Bailey,Isabella,9.50,12.71,0
Bailey,Alisa,12.56,12.47,0
Bailey,Grace,13.46,14.51,2
Bailey,Edward,15.79,13.27,2
Baker,Florrie,8.34,12.49,0
Baker,Miller,10.25,14.49,0
Baker,Keith,13.99,14.57,2
Ball,Donna,14.74,9.61,1
Ball,Heather,17.31,14.13,2
Barrett,Maria,8.41,13.45,0
Bell,Tracey,14.38,9.92,1
Bennett,Tess,12.86,9.65,1
Bennett,Sofia,13.27,13.57,0
Berry,Phil,13.53,9.81,1
Blake,Joshua,14.00,14.31,2
Blake,Felicity,14.31,14.02,2
Brown,Justin,12.21,9.96,1
Brown,Jared,12.51,15.72,2
Brown,Albert,12.86,9.82,1
Brown,Dominik,13.34,14.94,2
Brown,Claire,15.48,10.62,1
Brown,Jason,16.14,10.38,1
Brown,Michelle,16.24,10.33,1
Burgess,Julian,14.56,14.71,2
Butler,Yvonne,14.31,8.39,1
Carroll,Darcy,12.68,9.34,1
Carter,Sophia,8.76,12.84,0
Casey,Sabrina,10.85,12.93,1
Casey,Miller,11.30,10.95,1
Casey,James,12.85,12.61,0
Chapman,Nicole,11.07,10.44,1
Chapman,Jake,14.04,9.66,1
Chapman,Thomas,14.76,14.14,2
Clark,Lisa,13.96,14.30,2
Clark,Steven,14.79,14.33,2
Coleman,Sebastian,14.32,10.38,1
Cooper,Eddy,9.77,13.12,0
Cooper,Rosie,10.38,11.98,1
Cornish,Karen,15.14,15.19,2
Cornish,Nicola,15.38,10.42,1
Cornish,Stewart,15.56,10.94,1
Cunningham,Dexter,11.41,12.79,0
Davidson,Gavin,15.35,15.56,2
Davidson,Owen,16.03,11.16,1
Davies,Owen,13.84,14.32,2
Davies,Vanessa,14.06,12.43,0
Davies,Yvonne,15.37,16.63,2
Davis,Brad,10.82,10.86,1
Dickens,Richard,14.63,12.61,0
Dickens,Michael,16.19,12.99,2
Douglas,Nicholas,7.87,11.20,0
Douglas,Vanessa,10.57,12.13,1
Douglas,Tiana,11.16,11.18,1
Douglas,Heather,11.33,11.42,1
Douglas,Oliver,11.56,12.97,0
Douglas,Caroline,12.05,12.57,0
Douglas,Sydney,12.42,14.91,2
Douglas,Alissa,12.69,12.20,0
Duncan,Benjamin,14.52,15.25,2
Duncan,Paul,15.65,15.82,2
Edwards,Aston,9.22,11.56,0
Edwards,Vivian,12.49,13.32,2
Elliott,Annabella,12.29,13.04,2
Ellis,Daniel,8.98,13.65,0
Evans,Preston,12.78,10.63,1
Farrell,Aston,10.51,13.13,0
